sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid106677	Frangula alnus			http://purl.obolibrary.org/obo/PO_0009001	fruit				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19405	Quercus robur			http://purl.obolibrary.org/obo/PO_0009001	fruit				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13451	Corylus avellana			http://purl.obolibrary.org/obo/PO_0009001	fruit				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid40685	Salix								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid43335	Populus alba								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:502663	Fraxinus excelsior								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid166594	Fraxinus angustifolia								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid4023	Acer negundo								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid66205	Acer campestre								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid24735	Ulmus								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid3511	Quercus								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid35937	Robinia								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid64580	Tilia								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid140997	Crataegus monogyna								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid4202	Sambucus nigra								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid114937	Prunus spinosa								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:573165	Castor fiber							http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid113636	Populus tremula								forest district Soutok (Southern Moravia, Czech Republic)	48.61745297	16.9404988	2003/2005	10.11118/actaun200856040289	https://acta.mendelu.cz/56/4/289/	Urban, J., Suchomel, J., & Dvořák, J. (2014). Contribution to the knowledge of woods preferences of European beaver (Castor fiber L. 1758) in bank vegetation on non-forest land in the forest district Soutok (Czech Republic). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis, 56(4), 289-294.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:64357	Annelida								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:82737	Araneida								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:92120	Isopoda								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:154409	Diplopoda								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:102160	Orthoptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:103358	Heteroptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:117232	Lepidoptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:118831	Diptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:152741	Hymenoptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:109216	Coleoptera								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180130	Rodentia								Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	ITIS:179720	Pica pica			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:178265	Passerine chicks			http://purl.obolibrary.org/obo/UBERON_0007221	nestling				Prague and Beroun			2003/2005		https://search.proquest.com/scholarly-journals/nestling-diet-common-magpie-pica-urban/docview/898881502/se-2?accountid=14887	Krystofkova, M., Fousová, P., & Exnerová, A. (2011). Nestling diet of the Common Magpie (Pica pica) in urban and agricultural habitats. Ornis Fennica, 88(3), 138.
	GBIF:4544510	Aceria fraxinivorus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0009049	inflorescence				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:5082197	Contarinia marchali							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0009001	fruit				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:10358936	Prociphilus fraxini							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:1595389	Dasineura acrophila							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:1595324	Dasineura fraxini							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:4544020	Aculus fraxini							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	NCBI:txid1778830	Psyllopsis fraxini							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	NCBI:txid2283586	Psyllopsis discrepans							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
	GBIF:1594919	Dasineura fraxinea							http://purl.obolibrary.org/obo/RO_0002444	parasite of		ITIS:502663	Fraxinus excelsior			http://purl.obolibrary.org/obo/PO_0025034	leaves				Great Britain						Redfern, M., Shirley, P., & Bloxham, M. (2002). British plant galls: identification of galls on plants and fungi. FSC publications.
