sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39414	Plantago lanceolata								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid197820	Plantago serraria								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid57933	Potentilla reptans								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114936	Prunus cocomilia								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid470518	Pyrus amygdaliformis								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid23211	Pyrus communis								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39468	Quercus cerris								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid889478	Quercus virgiliana								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid74828	Ranunculus bulbosus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid79245	Ranunculus ficaria								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid137665	Ranunculus repens								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid74635	Rosa canina								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid190221	Rubus canescens								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid75099	Rubus ulmifolius								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid242533	Rumex bucephalophorus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid242534	Rumex conglomeratus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid174649	Rumex crispus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid291096	Rumex sanguineus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid59067	Ruscus aculeatus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid59116	Smilax aspera								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1155369	Sorbus domestica								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid106574	Sorbus torminalis								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49843	Spartium junceum								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid764739	Symphytum bulbosum								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid50225	Taraxacum officinale								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid57577	Trifolium pratense								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3899	Trifolium repens								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid46030	Verbascum blattaria								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1042526	Verbascum sinuatum								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39388	Verbascum thapsus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3908	Vicia sativa								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	NCBI:txid433033	Cucujus cinnaberinus			http://purl.obolibrary.org/obo/UBERON_0002548	larvae			http://purl.obolibrary.org/obo/RO_0002303	as habitat		NCBI:txid64580	Tilia					SIO:010059	dead		Slovenia				10.3897/natureconservation.19.12645	Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection (pensoft.net)	Vrezec A, Ambrožič S, Kobler A, Kapla A, de Groot M (2017) Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection. In: Campanaro A, Hardersen S, Sabbatini Peverieri G, Carpaneto GM (Eds) Monitoring of saproxylic beetles and other insects protected in the European Union. Nature Conservation 19: 219-229.
	NCBI:txid433033	Cucujus cinnaberinus			http://purl.obolibrary.org/obo/UBERON_0002548	larvae			http://purl.obolibrary.org/obo/RO_0002303	as habitat		NCBI:txid35937	Robinia					SIO:010059	dead		Slovenia				10.3897/natureconservation.19.12645	Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection (pensoft.net)	Vrezec A, Ambrožič S, Kobler A, Kapla A, de Groot M (2017) Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection. In: Campanaro A, Hardersen S, Sabbatini Peverieri G, Carpaneto GM (Eds) Monitoring of saproxylic beetles and other insects protected in the European Union. Nature Conservation 19: 219-229.
	NCBI:txid433033	Cucujus cinnaberinus			http://purl.obolibrary.org/obo/UBERON_0002548	larvae			http://purl.obolibrary.org/obo/RO_0002303	as habitat		NCBI:txid3689	Populus					SIO:010059	dead		Slovenia				10.3897/natureconservation.19.12645	Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection (pensoft.net)	Vrezec A, Ambrožič S, Kobler A, Kapla A, de Groot M (2017) Cucujus cinnaberinus (Scopoli, 1763) at its terra typica in Slovenia: historical overview, distribution patterns and habitat selection. In: Campanaro A, Hardersen S, Sabbatini Peverieri G, Carpaneto GM (Eds) Monitoring of saproxylic beetles and other insects protected in the European Union. Nature Conservation 19: 219-229.
